Prefix,ASN,Device,Market,POP
23.163.128.0/24,54721,,USW1,SEA
23.163.129.0/24,54721,,USE2,MIA
23.163.129.18/32,54721,,USE2,MIA
23.163.129.19/32,54721,,USE2,MIA
23.163.129.20/32,54721,,USE2,MIA
